code,scan,status,pre_exit_mfe,pre_exit_mae,prior_bars,same_bar_exit
058610,2026-08-03 10:00:00+09:00,TARGET,0.0,0.0,0,True
090360,2026-08-03 12:00:00+09:00,TARGET,9.347181008902083,-3.4124629080118707,12,False
437730,2026-08-03 12:00:00+09:00,STOP,0.0,-3.008423586040909,3,False
226950,2026-08-04 11:00:00+09:00,TARGET,6.489184692179695,-4.159733777038266,22,False
028300,2026-08-04 12:00:00+09:00,TARGET,9.40298507462687,-1.0447761194029903,20,False
090360,2026-08-04 12:00:00+09:00,STOP,0.7153075822603716,-1.716738197424894,3,False
090360,2026-08-05 11:00:00+09:00,TARGET,7.044198895027631,-0.13812154696132284,4,False
298380,2026-08-05 11:00:00+09:00,TARGET,7.178217821782185,-1.856435643564358,16,False
082740,2026-08-05 12:00:00+09:00,STOP,4.115684093437144,-3.1145717463848754,4,False
214450,2026-08-06 13:00:00+09:00,STOP,4.859335038363177,-1.406649616368283,4,False
036540,2026-08-10 13:00:00+09:00,TARGET,1.0849909584086825,-1.8083182640144635,2,False
336260,2026-08-11 11:00:00+09:00,STOP,0.6925207756232732,-3.4626038781163437,4,False
079650,2026-08-11 12:00:00+09:00,TARGET,0.19120458891013214,-3.632887189292544,3,False
131970,2026-08-12 12:00:00+09:00,STOP,7.901234567901239,-3.0864197530864224,21,False
204270,2026-08-12 13:00:00+09:00,TARGET,0.48455481526348265,-1.2113870381586955,1,False
006340,2026-08-13 09:00:00+09:00,STOP,3.761348897535677,-2.658884565499353,6,False
067310,2026-08-13 11:00:00+09:00,TARGET,4.6961325966850875,-3.8674033149171283,10,False
064290,2026-08-18 11:00:00+09:00,STOP,5.049088359046294,-4.347826086956519,8,False
0015N0,2026-08-18 12:00:00+09:00,STOP,2.564102564102555,-4.717948717948717,3,False
322000,2026-08-19 12:00:00+09:00,STOP,0.2954209748892156,-4.431314623338256,3,False
101730,2026-08-20 09:00:00+09:00,STOP,1.4112903225806495,-4.435483870967738,6,False
001210,2026-08-20 13:00:00+09:00,TARGET,0.0,0.0,2,False
066970,2026-08-24 11:00:00+09:00,TARGET,9.883720930232553,-4.485049833887045,23,False
241710,2026-08-25 11:00:00+09:00,TARGET,9.7543352601156,-2.095375722543358,20,False
161890,2026-08-25 11:00:00+09:00,TARGET,8.692722371967655,-2.96495956873315,22,False
003350,2026-08-25 11:00:00+09:00,TARGET,8.728367193378483,-1.5048908954100826,3,False
004020,2026-08-25 13:00:00+09:00,TARGET,6.814310051107331,-0.34071550255536653,8,False
234340,2026-08-25 13:00:00+09:00,TARGET,8.139534883720923,-2.558139534883719,15,False
356860,2026-08-25 14:00:00+09:00,TARGET,7.5496688741721885,-1.059602649006619,7,False
403870,2026-08-25 14:00:00+09:00,TARGET,6.360792492179357,-1.7726798748696537,13,False
032820,2026-08-26 09:00:00+09:00,TARGET,3.223207091055591,-4.109589041095896,12,False
204270,2026-08-26 09:00:00+09:00,STOP,1.7369727047146455,-3.622828784119103,1,False
356860,2026-08-26 09:00:00+09:00,STOP,6.4918851435705305,-3.3707865168539297,18,False
232140,2026-08-26 09:00:00+09:00,TARGET,7.844827586206904,-1.2068965517241348,11,False
031980,2026-08-26 09:00:00+09:00,STOP,8.633696563285831,-3.5205364626990754,18,False
006360,2026-08-26 12:00:00+09:00,STOP,4.557640750670244,-4.289544235924936,15,False
322000,2026-08-27 09:00:00+09:00,STOP,2.7624309392265234,-4.627071823204421,7,False
232140,2026-08-27 09:00:00+09:00,TARGET,0.8058017727639033,-4.351329572925056,5,False
020150,2026-08-27 12:00:00+09:00,TARGET,6.2761506276150625,-4.602510460251041,15,False
066970,2026-08-27 12:00:00+09:00,TARGET,4.642313546423127,-3.2724505327245024,9,False
067310,2026-08-28 09:00:00+09:00,STOP,3.1620553359683834,-2.6350461133069825,1,False
356680,2026-08-28 11:00:00+09:00,STOP,7.617504051863855,-2.1880064829821744,4,False
001820,2026-08-28 11:00:00+09:00,STOP,0.5203816131829964,-3.642671292281008,3,False
002990,2026-08-28 11:00:00+09:00,TARGET,0.0,0.0,0,True
001210,2026-08-28 11:00:00+09:00,TARGET,4.179104477611939,-1.8905472636815968,4,False
403870,2026-08-28 11:00:00+09:00,STOP,0.9727626459143934,-4.47470817120622,10,False
014950,2026-08-31 11:00:00+09:00,TARGET,2.941176470588225,-3.676470588235292,4,False
090460,2026-09-01 09:00:00+09:00,TARGET,6.435643564356441,-3.5643564356435675,4,False
073240,2026-09-01 11:00:00+09:00,STOP,0.26490066225166586,-1.7218543046357615,4,False
004170,2026-09-02 09:00:00+09:00,STOP,0.1179245283018826,-4.363207547169812,1,False
375500,2026-09-03 14:00:00+09:00,TARGET,6.105834464043425,-2.849389416553594,13,False
064290,2026-09-04 11:00:00+09:00,TARGET,7.777777777777772,-3.9506172839506193,16,False
031980,2026-09-04 11:00:00+09:00,TARGET,3.349964362081259,-0.7127583749109045,4,False
252990,2026-09-04 13:00:00+09:00,STOP,1.0159651669085612,-1.0159651669085612,2,False
440110,2026-09-04 13:00:00+09:00,TARGET,5.709876543209869,0.0,2,False
014950,2026-09-04 14:00:00+09:00,TARGET,1.0000000000000009,-3.57142857142857,1,False
036540,2026-09-07 12:00:00+09:00,STOP,0.6633499170812573,-2.321724709784412,3,False
012210,2026-09-07 13:00:00+09:00,TARGET,7.233626588465292,-2.7370478983382185,10,False
403870,2026-09-07 13:00:00+09:00,TARGET,8.679245283018865,-0.37735849056603765,16,False
375500,2026-09-07 14:00:00+09:00,TARGET,9.375,-0.520833333333337,19,False
375500,2026-09-08 09:00:00+09:00,TARGET,9.936305732484074,-0.6369426751592355,20,False
058470,2026-09-08 11:00:00+09:00,STOP,3.234880450070321,-3.9381153305203975,16,False
010170,2026-09-08 11:00:00+09:00,TARGET,0.6013441811107079,-2.9359745313052743,4,False
440110,2026-09-08 14:00:00+09:00,STOP,2.7397260273972712,-3.698630136986303,11,False
